Entity Source IDE;Entity Source Product Name;Entity Source Manufacturer Name;Entity Source Ingredients;Entity Target IDE;Entity Target Product Name;Entity Target Manufacturer Name;Entity Target Ingredients;Classification;Similarity Score
34782;P102 Series BQ00701 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34811;P102 Series BG01403 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9561204013377926
34782;P102 Series BQ00701 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34830;P102 Series BC02601 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9630769230769232
34782;P102 Series BQ00701 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34886;P102 Series BB01102 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9561204013377926
34782;P102 Series BQ00701 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34984;P102 Series BA04102 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9561204013377926
9782;Caramel Color SRC4120;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;10069;Caramel Color SRC P750;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;owl:sameAs;0.948051948051948
9782;Caramel Color SRC4120;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;9548;Caramel Color SRC4430;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;owl:sameAs;0.9695238095238095
9782;Caramel Color SRC4120;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;9555;Caramel Color SRC3212 HV;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;owl:sameAs;0.9430075187969924
9782;Caramel Color SRC4120;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;9705;Caramel Color SRC3340 LV;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;owl:sameAs;0.9514285714285715
9782;Caramel Color SRC4120;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;9745;Caramel Color SRC3220;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;owl:sameAs;0.9695238095238095
9782;Caramel Color SRC4120;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;9749;Caramel Color SRC P149;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;owl:sameAs;0.9545226703121441
9782;Caramel Color SRC4120;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;9774;Caramel Color SRC3260;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;owl:sameAs;0.9695238095238095
9782;Caramel Color SRC4120;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;9900;Caramel Color SRC1100;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;owl:sameAs;0.9695238095238095
9782;Caramel Color SRC4120;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;9955;Caramel Color SRC CS1;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;owl:sameAs;0.9542857142857144
9782;Caramel Color SRC4120;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;9967;Caramel Color SRC3380;Sethness Roquette Food Ingredients (Lianyungang) Co.,Ltd;;owl:sameAs;0.9542857142857144
37574;Pronas Kornet Daging Sapi Classic Rasa Keju ;Canning Indonesian Products, PT;;32096;Pronas Kornet Daging Sapi Classic Rasa Original ;Canning Indonesian Products, PT;;owl:sameAs;0.9587878787878787
37574;Pronas Kornet Daging Sapi Classic Rasa Keju ;Canning Indonesian Products, PT;;37353;Pronas Kornet Daging Sapi Kombinasi;Canning Indonesian Products, PT;;owl:sameAs;0.9155670995670995
37574;Pronas Kornet Daging Sapi Classic Rasa Keju ;Canning Indonesian Products, PT;;37684;Pronas Rendang Daging Sapi;Canning Indonesian Products, PT;;rdfs:seeAlso;0.8599574338704774
37574;Pronas Kornet Daging Sapi Classic Rasa Keju ;Canning Indonesian Products, PT;;37749;Pronas Kornet Daging Sapi Classic;Canning Indonesian Products, PT;;owl:sameAs;0,066666667
39983;Roti Electro Bake Crushing Orange BECB14 BO 02 04D ;SRIBOGA BAKERIES INTEGRA, PT;;39968;Roti Oven Bake Crushing White BOA1 BWNR ;SRIBOGA BAKERIES INTEGRA, PT;;rdfs:seeAlso;0.8591372549019609
39983;Roti Electro Bake Crushing Orange BECB14 BO 02 04D ;SRIBOGA BAKERIES INTEGRA, PT;;40075;Roti Electro Bake Crushing White BW 07 04 ;SRIBOGA BAKERIES INTEGRA, PT;;owl:sameAs;0.9211951447245565
10954;Cassava Chips Maxi Sea Salt;Maxindo Karya Anugerah, PT;;10748;Cassava Crackers Maxi Hot Spicy;Maxindo Karya Anugerah, PT;;owl:sameAs;0.9106581476286946
32889;Nissin Biskuit Mini Stick ;Nissin Biscuit Indonesia, PT;;32914;Nissin Biskuit Krim Rasa Mentega;Nissin Biscuit Indonesia, PT;;owl:sameAs;0.9191471571906356
32889;Nissin Biskuit Mini Stick ;Nissin Biscuit Indonesia, PT;;33159;Nissin Krekers Mini Stick Crackers ;Nissin Biscuit Indonesia, PT;;rdfs:seeAlso;0.8595164835164837
3115;ATROGEN MINUMAN YOGURT DENGAN JUS BUAH BUAHAN PERISA MIXED TROPICAL DENGAN NATA DE COCO ATROGEN YOGURT DRINK WITH NATA DE COCO MIXED TROPICAL FLAVOUR;NUTRIVO DAIRY INDUSTRY (M) SDN.BHD;;2917;ATROGEN MINUMAN YOGURT DENGAN JUS BUAH BUAHAN PERISA MANGO ATROGEN YOGURT DRINK MANGO FLAVOUR ;NUTRIVO DAIRY INDUSTRY (M) SDN.BHD;;owl:sameAs;0.9063356871632589
3115;ATROGEN MINUMAN YOGURT DENGAN JUS BUAH BUAHAN PERISA MIXED TROPICAL DENGAN NATA DE COCO ATROGEN YOGURT DRINK WITH NATA DE COCO MIXED TROPICAL FLAVOUR;NUTRIVO DAIRY INDUSTRY (M) SDN.BHD;;3369;ATROGEN MINUMAN SUSU KULTUR DENGAN JUS BUAH BUAHAN PERISA ORANGE ATROGEN CULTURED MILK DRINK ORANGE FLAVOUR ;NUTRIVO DAIRY INDUSTRY (M) SDN.BHD;;rdfs:seeAlso;0.867520846044336
3115;ATROGEN MINUMAN YOGURT DENGAN JUS BUAH BUAHAN PERISA MIXED TROPICAL DENGAN NATA DE COCO ATROGEN YOGURT DRINK WITH NATA DE COCO MIXED TROPICAL FLAVOUR;NUTRIVO DAIRY INDUSTRY (M) SDN.BHD;;3400;ATROGEN MINUMAN YOGURT DENGAN JUS BUAH BUAHAN PERISA STRAWBERRY DENGAN NATA DE COCO ATROGEN YOGURT DRINK WITH NATA DE COCO STRAWBERRY FLAVOUR ;NUTRIVO DAIRY INDUSTRY (M) SDN.BHD;;owl:sameAs;0.9236146502141398
3115;ATROGEN MINUMAN YOGURT DENGAN JUS BUAH BUAHAN PERISA MIXED TROPICAL DENGAN NATA DE COCO ATROGEN YOGURT DRINK WITH NATA DE COCO MIXED TROPICAL FLAVOUR;NUTRIVO DAIRY INDUSTRY (M) SDN.BHD;;3709;ATROGEN MINUMAN SUSU KULTUR DENGAN JUS BUAH BUAHAN PERISA APPLE ATROGEN CULTURE MILK DRINK APPLE FLAVOUR ;NUTRIVO DAIRY INDUSTRY (M) SDN.BHD;;rdfs:seeAlso;0.8563737268470273
9260;CANNED TUNA IN VEGETABLE OIL TRITUNA ;PT. BANYUWANGI CANNERY INDONESIA;;8987;CANNED TUNA IN VEGETABLE OIL OMQ AL MOHET ;PT. BANYUWANGI CANNERY INDONESIA;;owl:sameAs;0.9352831402831403
9260;CANNED TUNA IN VEGETABLE OIL TRITUNA ;PT. BANYUWANGI CANNERY INDONESIA;;9090;CANNED TUNA IN VEGETABLE OIL ALMADINA ;PT. BANYUWANGI CANNERY INDONESIA;;owl:sameAs;0.9543773438510281
9260;CANNED TUNA IN VEGETABLE OIL TRITUNA ;PT. BANYUWANGI CANNERY INDONESIA;;9096;CANNED TUNA IN BRINE ASAHI ;PT. BANYUWANGI CANNERY INDONESIA;;owl:sameAs;0.9074562562562563
9260;CANNED TUNA IN VEGETABLE OIL TRITUNA ;PT. BANYUWANGI CANNERY INDONESIA;;9149;CANNED TUNA IN VEGETABLE OIL ALMAMLAKA ;PT. BANYUWANGI CANNERY INDONESIA;;owl:sameAs;0.9412335412335413
9260;CANNED TUNA IN VEGETABLE OIL TRITUNA ;PT. BANYUWANGI CANNERY INDONESIA;;9222;CANNED TUNA SALAD SUNNARA ;PT. BANYUWANGI CANNERY INDONESIA;;rdfs:seeAlso;0.8657558657558659
9260;CANNED TUNA IN VEGETABLE OIL TRITUNA ;PT. BANYUWANGI CANNERY INDONESIA;;9263;CANNED TUNA HOT SPICY DOLLY ;PT. BANYUWANGI CANNERY INDONESIA;;rdfs:seeAlso;0.8607722007722007
9260;CANNED TUNA IN VEGETABLE OIL TRITUNA ;PT. BANYUWANGI CANNERY INDONESIA;;9290;CANNED TUNA IN VEGETABLE OIL FI ;PT. BANYUWANGI CANNERY INDONESIA;;owl:sameAs;0.969054054054054
9260;CANNED TUNA IN VEGETABLE OIL TRITUNA ;PT. BANYUWANGI CANNERY INDONESIA;;9345;CANNED TUNA IN VEGETABLE OIL DOLLY ;PT. BANYUWANGI CANNERY INDONESIA;;owl:sameAs;0.9468725868725869
9260;CANNED TUNA IN VEGETABLE OIL TRITUNA ;PT. BANYUWANGI CANNERY INDONESIA;;9360;CANNED TUNA IN VEGETABLE OIL APPETITOSO ;PT. BANYUWANGI CANNERY INDONESIA;;owl:sameAs;0.9536152623211447
9260;CANNED TUNA IN VEGETABLE OIL TRITUNA ;PT. BANYUWANGI CANNERY INDONESIA;;9449;CANNED TUNA IN VEGETABLE OIL SIBLUE ;PT. BANYUWANGI CANNERY INDONESIA;;owl:sameAs;0.9606006006006007
34507;P101 Series AA0073 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34317;P102 Series BC00307 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.940397202797203
34507;P101 Series AA0073 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34339;P101 Series AG0012 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;6,677777778
34507;P101 Series AA0073 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34450;P102 Series BE00804 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;rdfs:seeAlso;0.8869230769230769
34507;P101 Series AA0073 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34482;P101 Series AA0032 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9872000000000001
34507;P101 Series AA0073 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34528;P102 Series BA01201 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9022153846153846
34507;P101 Series AA0073 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34554;P102 Series BO00702 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9342358974358975
34507;P101 Series AA0073 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34703;P102 Series BP00203 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9342358974358975
34507;P101 Series AA0073 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34724;P102 Series BH00502 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9195897435897435
34507;P101 Series AA0073 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34792;P102 Series BH00413 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9342358974358975
34507;P101 Series AA0073 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34982;P102 Series BE00503 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;rdfs:seeAlso;0.898680341880342
18443;Geboooyku Kornet Daging Ayam Kornet Bentuk Udang ;PETRA SEJAHTERA ABADI, PT;;18248;Geboooyku Naget Ayam Bentuk Hati;PETRA SEJAHTERA ABADI, PT;;rdfs:seeAlso;0.8820309414088217
18443;Geboooyku Kornet Daging Ayam Kornet Bentuk Udang ;PETRA SEJAHTERA ABADI, PT;;18375;Geboooyku Kornet Daging Ayam Bentuk Lolly ;PETRA SEJAHTERA ABADI, PT;;owl:sameAs;0.9341066953097028
25436;Kogen Biskuit Marie;Khong Guan Biscuit Factory Indonesia Ltd, PT;;24772;Khong Guan Biskuit Marie Cokelat;Khong Guan Biscuit Factory Indonesia Ltd, PT;;rdfs:seeAlso;0.8023684210526316
25436;Kogen Biskuit Marie;Khong Guan Biscuit Factory Indonesia Ltd, PT;;24784;Kogen Biskuit dengan Krim Susu Rose Cream Biscuits ;Khong Guan Biscuit Factory Indonesia Ltd, PT;;rdfs:seeAlso;0.8911867905056761
25436;Kogen Biskuit Marie;Khong Guan Biscuit Factory Indonesia Ltd, PT;;24828;Kogen Biskuit Susu Milk Shortcake ;Khong Guan Biscuit Factory Indonesia Ltd, PT;;owl:sameAs;0.9209907120743035
25436;Kogen Biskuit Marie;Khong Guan Biscuit Factory Indonesia Ltd, PT;;25278;Kogen Biskuit Kelapa;Khong Guan Biscuit Factory Indonesia Ltd, PT;;owl:sameAs;0.9327368421052631
9816;Caramel Color 034;D.D.Williamson Ingredients (Shanghai) Ltd.;;9565;Caramel Color 552;D.D.Williamson Ingredients (Shanghai) Ltd.;;owl:sameAs;0.943529411764706
26438;LARUTAN PENYEGAR ESPE RASA LECI;Sinde Budi Sentosa, PT;;26533;LARUTAN PENYEGAR CAP BADAK 200 ML;Sinde Budi Sentosa, PT;;rdfs:seeAlso;0.8969012707722386
26438;LARUTAN PENYEGAR ESPE RASA LECI;Sinde Budi Sentosa, PT;;26746;LARUTAN PENYEGAR ESPE RASA APEL;Sinde Budi Sentosa, PT;;owl:sameAs;0.973837597330367
59173;compound ice cream emulsifying thickener LD 06A ;ZHEJIANG SYNOSE TECH CO., LTD.;;58620;compound vegetable protein drinks emulsifying thickener DR 17 ;ZHEJIANG SYNOSE TECH CO., LTD.;;rdfs:seeAlso;0.876958525345622
59173;compound ice cream emulsifying thickener LD 06A ;ZHEJIANG SYNOSE TECH CO., LTD.;;58649;compound ice cream emulsifying thickener LD 1312 ;ZHEJIANG SYNOSE TECH CO., LTD.;;owl:sameAs;0.9769387755102041
59173;compound ice cream emulsifying thickener LD 06A ;ZHEJIANG SYNOSE TECH CO., LTD.;;58708;compound ice cream bar emulsifying thickener LD 13 ;ZHEJIANG SYNOSE TECH CO., LTD.;;owl:sameAs;0.9285098039215687
59173;compound ice cream emulsifying thickener LD 06A ;ZHEJIANG SYNOSE TECH CO., LTD.;;58761;compound ice cream bar emulsifying thickener LD 001 ;ZHEJIANG SYNOSE TECH CO., LTD.;;owl:sameAs;0.9296544035674472
59173;compound ice cream emulsifying thickener LD 06A ;ZHEJIANG SYNOSE TECH CO., LTD.;;58807;compound vegetable protein drinks emulsifying thickener DR 10 ;ZHEJIANG SYNOSE TECH CO., LTD.;;rdfs:seeAlso;0.8803475868967243
59173;compound ice cream emulsifying thickener LD 06A ;ZHEJIANG SYNOSE TECH CO., LTD.;;58869;compound ice cream bar emulsifying thickener DR 32L 1 ;ZHEJIANG SYNOSE TECH CO., LTD.;;owl:sameAs;0.9244122383252817
35504;POP DRINGK Minuman Serbuk Instan Rasa Gula Asam;PT. Forisa Nusapersada;;29919;POP DRINGK Minuman Serbuk Instan Rasa Jeruk;PT. Forisa Nusapersada;;owl:sameAs;0.957882236516576
35504;POP DRINGK Minuman Serbuk Instan Rasa Gula Asam;PT. Forisa Nusapersada;;35181;POP ICE Minuman Serbuk Mengandung Susu Rasa Coklat Susu;PT. Forisa Nusapersada;;rdfs:seeAlso;0.8826366785119879
35504;POP DRINGK Minuman Serbuk Instan Rasa Gula Asam;PT. Forisa Nusapersada;;35578;POP DRINGK Minuman Serbuk Instan Rasa Jambu Biji;PT. Forisa Nusapersada;;owl:sameAs;0.9553596757852076
35504;POP DRINGK Minuman Serbuk Instan Rasa Gula Asam;PT. Forisa Nusapersada;;35614;POP ICE Minuman Serbuk Mengandung Susu Rasa Durian;PT. Forisa Nusapersada;;rdfs:seeAlso;0.8824817851582771
35504;POP DRINGK Minuman Serbuk Instan Rasa Gula Asam;PT. Forisa Nusapersada;;35675;POP DRINGK Minuman Serbuk Instan Rasa Anggur;PT. Forisa Nusapersada;;owl:sameAs;0.96281171863943
35504;POP DRINGK Minuman Serbuk Instan Rasa Gula Asam;PT. Forisa Nusapersada;;40997;SISRI Minuman Serbuk Instan Rasa Teh Manis;PT. Forisa Nusapersada;;rdfs:seeAlso;0.7617561634582912
32960;Niki Sari Saus Sambal Botol kaca plastik ;PT. SUKA SARI MITRA MANDIRI;;13816;Delicio Saus Rasa Tomat Botol Kaca Plastik ;PT. SUKA SARI MITRA MANDIRI;;rdfs:seeAlso;0.8092540072687548
32960;Niki Sari Saus Sambal Botol kaca plastik ;PT. SUKA SARI MITRA MANDIRI;;13907;Delicio Saus Sambal Botol Kaca Plastik ;PT. SUKA SARI MITRA MANDIRI;;rdfs:seeAlso;0.7947933144489816
32960;Niki Sari Saus Sambal Botol kaca plastik ;PT. SUKA SARI MITRA MANDIRI;;32944;Niki Sari Kecap Manis Botol kaca plastik ;PT. SUKA SARI MITRA MANDIRI;;owl:sameAs;0.9051707317073172
32960;Niki Sari Saus Sambal Botol kaca plastik ;PT. SUKA SARI MITRA MANDIRI;;32945;Niki Sari Saus Sambal Botol Kaca Plastik ;PT. SUKA SARI MITRA MANDIRI;;owl:sameAs;01.00
32960;Niki Sari Saus Sambal Botol kaca plastik ;PT. SUKA SARI MITRA MANDIRI;;44007;Suka Sari Saus Sambal Botol Kaca Plastik ;PT. SUKA SARI MITRA MANDIRI;;rdfs:seeAlso;0.8522036799315362
32960;Niki Sari Saus Sambal Botol kaca plastik ;PT. SUKA SARI MITRA MANDIRI;;44198;Suka Sari Saus Rasa Tomat Botol Kaca Plastik ;PT. SUKA SARI MITRA MANDIRI;;rdfs:seeAlso;0.7993315266485999
32960;Niki Sari Saus Sambal Botol kaca plastik ;PT. SUKA SARI MITRA MANDIRI;;44350;Suka Sari Saus Sambal Botol kaca plastik ;PT. SUKA SARI MITRA MANDIRI;;rdfs:seeAlso;0.8522036799315362
34316;P102 Series BG01103 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34386;P102 Series BH00802 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9507692307692308
34316;P102 Series BG01103 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34450;P102 Series BE00804 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9253146853146854
34316;P102 Series BG01103 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34624;P101 Series AF0072 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;rdfs:seeAlso;0.889791452991453
34316;P102 Series BG01103 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34703;P102 Series BP00203 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9630769230769232
34316;P102 Series BG01103 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;34737;P102 Series BI01202 Series;PT Tudung Putra Putri Jaya - Ingredient Division;;owl:sameAs;0.9352508361204015
45003;TEGO BETAIN L10 S;Evonik Sumi Asih, PT;;44887;TEGO AMID CNA;Evonik Sumi Asih, PT;;rdfs:seeAlso;0.8576973353443942
45003;TEGO BETAIN L10 S;Evonik Sumi Asih, PT;;45098;TEGO BETAIN L7 KB5;Evonik Sumi Asih, PT;;owl:sameAs;0.9362091503267973
20622;Hexos Bebas Gula Lemon Mint Lokal dan Ekspor ;KONIMEX, PT;;20231;Hexos Bebas Gula Teh Hijau Mint Lokal dan Ekspor ;KONIMEX, PT;;owl:sameAs;0.9323382556274542
20622;Hexos Bebas Gula Lemon Mint Lokal dan Ekspor ;KONIMEX, PT;;20453;Hexos Lemon Mint Lokal dan Ekspor ;KONIMEX, PT;;rdfs:seeAlso;0.8950065359477124
20622;Hexos Bebas Gula Lemon Mint Lokal dan Ekspor ;KONIMEX, PT;;20753;Hexos Bebas Gula Blackberry Mint Lokal dan Ekspor ;KONIMEX, PT;;owl:sameAs;0.9256380952380954
32851|Nissin Wafer Krim Rasa Strawberry|Nissin Biscuit Indonesia, PT||33127|Nissin Wafer Krim Rasa Pisang|Nissin Biscuit Indonesia, PT||owl:sameAs|0.9391431556948799
32851|Nissin Wafer Krim Rasa Strawberry|Nissin Biscuit Indonesia, PT||33153|Nissin Krekers Krim Cream Crackers |Nissin Biscuit Indonesia, PT||rdfs:seeAlso|0.8642978354978357
23611|John Farmer Peanut Butter Creamy 27|GUNANUSA ERAMANDIRI, PT||22346|John Farmer Almond Pasta Mix Chunky 02|GUNANUSA ERAMANDIRI, PT||rdfs:seeAlso|0.8643488721804513
23611|John Farmer Peanut Butter Creamy 27|GUNANUSA ERAMANDIRI, PT||22425|John Farmer Hazelnut Pasta 05|GUNANUSA ERAMANDIRI, PT||rdfs:seeAlso|0.8692234661889835
23611|John Farmer Peanut Butter Creamy 27|GUNANUSA ERAMANDIRI, PT||22480|John Farmer Choco Hazelnut Pasta|GUNANUSA ERAMANDIRI, PT||rdfs:seeAlso|0.8653602484472049
23611|John Farmer Peanut Butter Creamy 27|GUNANUSA ERAMANDIRI, PT||22489|John Farmer Hazelnut Butter Creamy|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9624353483328816
23611|John Farmer Peanut Butter Creamy 27|GUNANUSA ERAMANDIRI, PT||22568|John Farmer Almond Pasta 03|GUNANUSA ERAMANDIRI, PT||rdfs:seeAlso|0.86194708994709
23611|John Farmer Peanut Butter Creamy 27|GUNANUSA ERAMANDIRI, PT||23112|John Farmer Peanut Butter Chunky 07|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9542857142857144
23611|John Farmer Peanut Butter Creamy 27|GUNANUSA ERAMANDIRI, PT||23562|John Farmer Peanut Butter Creamy 19|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9817142857142858
23611|John Farmer Peanut Butter Creamy 27|GUNANUSA ERAMANDIRI, PT||23568|John Farmer Peanut Butter Creamy 10|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9817142857142858
23611|John Farmer Peanut Butter Creamy 27|GUNANUSA ERAMANDIRI, PT||23577|John Farmer Peanut Butter Creamy 06|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9817142857142858
23611|John Farmer Peanut Butter Creamy 27|GUNANUSA ERAMANDIRI, PT||23586|John Farmer Peanut Butter Creamy 02|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9908571428571429
21973|Isolated Soy Protein YP901Q|Shandong Yuwang Ecological Food Industry Co.,Ltd||21967|Isolated Soy Protein YP901K|Shandong Yuwang Ecological Food Industry Co.,Ltd||owl:sameAs|0.9881481481481482
21973|Isolated Soy Protein YP901Q|Shandong Yuwang Ecological Food Industry Co.,Ltd||21969|Isolated Soy Protein YP901M|Shandong Yuwang Ecological Food Industry Co.,Ltd||owl:sameAs|0.9881481481481482
21973|Isolated Soy Protein YP901Q|Shandong Yuwang Ecological Food Industry Co.,Ltd||21970|Isolated Soy Protein YP901L|Shandong Yuwang Ecological Food Industry Co.,Ltd||owl:sameAs|0.9881481481481482
21973|Isolated Soy Protein YP901Q|Shandong Yuwang Ecological Food Industry Co.,Ltd||37689|Protein Soy Concentrated YP701C|Shandong Yuwang Ecological Food Industry Co.,Ltd||rdfs:seeAlso|0.7629072082835524
21973|Isolated Soy Protein YP901Q|Shandong Yuwang Ecological Food Industry Co.,Ltd||37690|Protein Soy Concentrated YP701F|Shandong Yuwang Ecological Food Industry Co.,Ltd||rdfs:seeAlso|0.7629072082835524
40514|SARDINES IN OIL MAXBELL|PT GEMA ISTA RAYA||40642|SARDINES IN OIL KHOSH|PT GEMA ISTA RAYA||owl:sameAs|0.9132091097308488
21039|Hydrolyzed Vegetable Protein Powder HVP EB |Baoding Way Chein Food Industrial Co.,Ltd.||20948|Hydrolyzed Vegetable Protein Powder HVP ET |Baoding Way Chein Food Industrial Co.,Ltd.||owl:sameAs|0.9925581395348837
21039|Hydrolyzed Vegetable Protein Powder HVP EB |Baoding Way Chein Food Industrial Co.,Ltd.||21012|Hydrolyzed Vegetable Protein Powder HVP IO |Baoding Way Chein Food Industrial Co.,Ltd.||owl:sameAs|0.9851162790697674
33799|Original Love Juice Minuman Buah Apel Less Sugar |HALE INTERNATIONAL, PT||33813|Original Love Juice Minuman Buah Jeruk Favorit |HALE INTERNATIONAL, PT||owl:sameAs|0.9298564859659086
38869|Robust Nutmeg Oleoresin|Prasan Solutions (India) Pvt. Ltd.||33552|Robust Garlic Oil|Prasan Solutions (India) Pvt. Ltd.||rdfs:seeAlso|0.8620184930159354
38869|Robust Nutmeg Oleoresin|Prasan Solutions (India) Pvt. Ltd.||38832|Robust Mace Oleoresin|Prasan Solutions (India) Pvt. Ltd.||owl:sameAs|0.9569358178053831
38869|Robust Nutmeg Oleoresin|Prasan Solutions (India) Pvt. Ltd.||38941|Robust Ginger Oil|Prasan Solutions (India) Pvt. Ltd.||rdfs:seeAlso|0.8828576300085251
38869|Robust Nutmeg Oleoresin|Prasan Solutions (India) Pvt. Ltd.||38979|Robust Pink Colour|Prasan Solutions (India) Pvt. Ltd.||rdfs:seeAlso|0.8732643202208419
38869|Robust Nutmeg Oleoresin|Prasan Solutions (India) Pvt. Ltd.||39072|Robust Cassia Oleoresin|Prasan Solutions (India) Pvt. Ltd.||rdfs:seeAlso|0.8741687979539643
38869|Robust Nutmeg Oleoresin|Prasan Solutions (India) Pvt. Ltd.||39147|Robust Yellow Paprika Oleoresin|Prasan Solutions (India) Pvt. Ltd.||rdfs:seeAlso|0.8670095059996885
38869|Robust Nutmeg Oleoresin|Prasan Solutions (India) Pvt. Ltd.||39266|Robust Davana Oil|Prasan Solutions (India) Pvt. Ltd.||rdfs:seeAlso|0.8630861040068203
38869|Robust Nutmeg Oleoresin|Prasan Solutions (India) Pvt. Ltd.||39296|Robust Purple Colour|Prasan Solutions (India) Pvt. Ltd.||rdfs:seeAlso|0.8608198757763976
27700|Legian Lapisse Mocca|Kelinci Mas||27104|Legian Lapisse Cranberry|Kelinci Mas||owl:sameAs|0.9293333333333333
27700|Legian Lapisse Mocca|Kelinci Mas||42407|Sewu Lapisse Mocca|Kelinci Mas||rdfs:seeAlso|0.7822222222222224
24794|Kimbo Sosis Sapi Lada Hitam|MADUSARI NUSAPERDANA, PT.||16591|Fino Sosis Sapi|MADUSARI NUSAPERDANA, PT.||rdfs:seeAlso|0.8261728395061729
24794|Kimbo Sosis Sapi Lada Hitam|MADUSARI NUSAPERDANA, PT.||24691|Kimbo Chatz Sosis Ikan Siap Makan Rasa Otak otak|MADUSARI NUSAPERDANA, PT.||rdfs:seeAlso|0.8602814814814816
24794|Kimbo Sosis Sapi Lada Hitam|MADUSARI NUSAPERDANA, PT.||24711|Kimbo Sosis Sapi dan Ayam Rasa Hot Spicy|MADUSARI NUSAPERDANA, PT.||owl:sameAs|0.9103817663817664
24794|Kimbo Sosis Sapi Lada Hitam|MADUSARI NUSAPERDANA, PT.||25324|Kimbo Sosis Ayam Siap Makan Rasa Hot Spicy|MADUSARI NUSAPERDANA, PT.||rdfs:seeAlso|0.8881862433862435
24794|Kimbo Sosis Sapi Lada Hitam|MADUSARI NUSAPERDANA, PT.||47597|Vigo Sosis Sapi Panjang isi 30|MADUSARI NUSAPERDANA, PT.||rdfs:seeAlso|0.8044444444444445
37404|Pusan Muffin Rasa Pandan|PUSAN MANIS MULIA, PT||37744|Pusan Muffin|PUSAN MANIS MULIA, PT||owl:sameAs|0.9200000000000002
